year,team,total_salary
2002,utah jazz,77165269.594219
2002,washington wizards,44607395.2195664
2003,atlanta hawks,76696223.9130435
2003,boston celtics,61469219.5652174
2003,chicago bulls,47591069.5652174
2003,cleveland cavaliers,43641556.5217391
2003,dallas mavericks,75881847.826087
2003,denver nuggets,47696558.6956522
2003,detroit pistons,58944513.0434783
2003,golden state warriors,48979306.5217391
2003,houston rockets,58658989.1304348
2003,indiana pacers,73261497.826087
2003,la clippers,35794571.7391304
2003,los angeles lakers,80811706.5217391
2003,memphis grizzlies,50806378.2608696
2003,miami heat,42074691.3043478
2003,milwaukee bucks,55464778.2608696
2003,minnesota timberwolves,59573228.2608696
2003,new jersey nets,66894173.9130435
2003,new orleans hornets,53397191.3043478
2003,new york knicks,84229554.3478261
2003,orlando magic,89357732.6086956
2003,philadelphia 76ers,85373056.5217391
2003,phoenix suns,71542728.2608696
2003,portland trail blazers,108898539.130435
2003,sacramento kings,83402519.5652174
2003,san antonio spurs,56948658.6956522
2003,seattle supersonics,94404332.6086957
2003,toronto raptors,56021760.8695652
2003,utah jazz,72610278.2608696
2003,washington wizards,38720136.9565217
2004,atlanta hawks,21542462.678666
2004,boston celtics,2882557.9671784
2004,chicago bulls,17192595.0238221
2004,cleveland cavaliers,50379002.6469031
2004,dallas mavericks,65234314.452091
2004,denver nuggets,17146013.7638962
2004,detroit pistons,43378113.2874537
2004,golden state warriors,43036974.0603494
2004,houston rockets,45127650.6087877
2004,indiana pacers,32690454.208576
2004,la clippers,32231491.7946003
2004,los angeles lakers,72292745.3679195
2004,memphis grizzlies,52368296.4531498
2004,miami heat,44075462.1492853
2004,milwaukee bucks,24340078.3483324
2004,minnesota timberwolves,68259356.2731604
2004,new jersey nets,47912935.9449444
2004,new orleans hornets,35474369.507676
2004,new york knicks,147824258.337745
2004,orlando magic,23159106.4055056
2004,philadelphia 76ers,55818049.7617787
2004,phoenix suns,72465370.0370566
2004,portland trail blazers,102511652.72631
2004,sacramento kings,65456260.4552673
2004,san antonio spurs,53009473.7956591
2004,seattle supersonics,43472645.8443621
2004,toronto raptors,86134229.7511911
2004,utah jazz,31393029.1159344
2004,washington wizards,44120673.3721546
2005,atlanta hawks,14442709.6774194
2005,boston celtics,19380184.3317972
2005,charlotte bobcats,11681116.2314388
2005,chicago bulls,20075883.2565284
2005,cleveland cavaliers,29411500.2560164
2005,dallas mavericks,57909978.4946237
2005,denver nuggets,24562810.0358423
2005,detroit pistons,7950844.85407066
2005,golden state warriors,13387897.593446
2005,houston rockets,53098392.2171019
2005,indiana pacers,20680147.4654378
2005,la clippers,16015651.8177163
2005,los angeles lakers,47646762.9288274
2005,memphis grizzlies,36449323.0926779
2005,miami heat,68980204.813108
2005,milwaukee bucks,44897095.750128
2005,minnesota timberwolves,26203334.3573989
2005,new jersey nets,8634617.51152074
2005,new orleans hornets,7253820.78853047
2005,new york knicks,143931494.111623
2005,orlando magic,42992868.4075781
2005,philadelphia 76ers,49801441.8842806
2005,phoenix suns,21235381.4644137
2005,portland trail blazers,103248346.134153
2005,sacramento kings,63101880.1843318
2005,san antonio spurs,26257665.1305684
2005,seattle supersonics,42415107.014849
2005,toronto raptors,54619653.8658474
2005,utah jazz,10663408.0901178
2005,washington wizards,11136483.358935
2006,atlanta hawks,49036444.5138889
2006,boston celtics,45980037.0535714
2006,brooklyn nets,5778326.19047619
2006,charlotte bobcats,44009227.5555556
2006,chicago bulls,46116208.7301587
2006,cleveland cavaliers,63956220.8670635
2006,dallas mavericks,97081271.6666667
2006,denver nuggets,60614188.5813492
2006,detroit pistons,66637121.8511905
2006,golden state warriors,73119924.4920635
2006,houston rockets,71397613.0595238
2006,indiana pacers,84214891.0238096
2006,la clippers,90045524.0833333
2006,los angeles lakers,72569971.9246032
2006,memphis grizzlies,88535830.4583333
2006,miami heat,76398550.7777778
2006,milwaukee bucks,71927091.4146825
2006,minnesota timberwolves,92866786.8392857
2006,new jersey nets,85497012.6686508
2006,new york knicks,81987160.906746
2006,no/oklahoma city
 hornets,39650012.422619
2006,orlando magic,118078611.710317
2006,philadelphia 76ers,91449665.5634921
2006,phoenix suns,80579179.7896825
2006,portland trail blazers,68521425.9087301
2006,sacramento kings,92915424.8075397
2006,san antonio spurs,79981562.3214286
2006,seattle supersonics,75881360.2876984
2006,toronto raptors,86401647.0416667
2006,utah jazz,71897885.2698413
2006,washington wizards,64258213.2519841
2007,atlanta hawks,56284598.0279788
2007,boston celtics,66540342.6550892
2007,brooklyn nets,7522523.24553787
2007,charlotte bobcats,57353981.3506995
2007,chicago bulls,71403872.5537868
2007,cleveland cavaliers,78642151.5021708
2007,dallas mavericks,86278523.0274964
2007,denver nuggets,58380653.3101785
2007,detroit pistons,71798233.5668114
2007,golden state warriors,55433734.0395562
2007,houston rockets,78545798.7515678
2007,indiana pacers,101853839.857212
2007,la clippers,82275913.2387844
2007,los angeles lakers,77717239.2532561
2007,memphis grizzlies,62539362.0704293
2007,miami heat,78346389.1693198
2007,milwaukee bucks,71923463.8031838
2007,minnesota timberwolves,84529942.6377231
2007,new jersey nets,78367597.5359383
2007,new orleans pelicans,1540365.61505065
2007,new york knicks,101514476.028944
2007,no/oklahoma city hornets,66406953.9141341
2007,null unknown,1030500.9011095
2007,oklahoma city thunder,829219.918958032
2007,orlando magic,76202155.6391703
2007,philadelphia 76ers,77401472.0424506
2007,phoenix suns,81353044.6734202
2007,portland trail blazers,77797421.0612638
2007,sacramento kings,80578575.9980704
2007,san antonio spurs,77432551.7626628
2007,seattle supersonics,71643329.3449108
2007,toronto raptors,56178466.3077665
2007,utah jazz,76042140.3357453
2007,washington wizards,78716390.7727931
2008,atlanta hawks,45817319.7250348
2008,boston celtics,89654910.8053878
2008,brooklyn nets,4243214.11983279
2008,charlotte bobcats,68945590.5601486
2008,chicago bulls,50312709.3822573
2008,cleveland cavaliers,106585063.481654
2008,dallas mavericks,70340367.4965165
2008,denver nuggets,100011858.417092
2008,detroit pistons,70546536.014863
2008,golden state warriors,66264372.0743149
2008,houston rockets,88680819.0989317
2008,indiana pacers,80051222.6511844
2008,la clippers,73644976.642824
2008,los angeles lakers,67480111.8197863
2008,madrid real madrid,1816580.06688342
2008,memphis grizzlies,91439383.0840688
2008,miami heat,64569946.088249
2008,milwaukee bucks,75835094.1811426
2008,minnesota timberwolves,53517904.7097074
2008,new jersey nets,89290851.4482118
2008,new orleans hornets,63426512.875058
2008,new york knicks,103674032.278681
2008,null unknown,3080811.45564329
2008,orlando magic,75992975.4036229
2008,philadelphia 76ers,50777927.9256851
2008,phoenix suns,110400347.654436
2008,portland trail blazers,70437953.006967
2008,sacramento kings,91503685.2076173
2008,san antonio spurs,73776595.6154203
2008,seattle supersonics,89624937.8467255
2008,toronto raptors,75043766.000929
2008,utah jazz,71993969.6758012
2008,washington wizards,84547456.1430562
2009,atlanta hawks,83240828.9473194
2009,boston celtics,121650694.289977
2009,charlotte bobcats,107236708.240559
2009,chicago bulls,47028555.6606061
2009,cleveland cavaliers,109987287.727739
2009,dallas mavericks,108382794.086713
2009,denver nuggets,62446549.3724942
2009,detroit pistons,99097219.0004662
2009,golden state warriors,66763624.1454545
2009,houston rockets,79687982.7319348
2009,indiana pacers,74462538.0568765
2009,la clippers,66897415.9030303
2009,los angeles lakers,92403777.4750583
2009,memphis grizzlies,52972537.7230769
2009,miami heat,58549283.1888112
2009,milwaukee bucks,79892175.3286714
2009,minnesota timberwolves,77962283.820979
2009,new jersey nets,68128015.332401
2009,new orleans hornets,73135175.1776224
2009,new orleans pelicans,5376755.2018648
2009,new york knicks,119695394.534266
2009,null unknown,4267379.14032634
2009,oklahoma city thunder,83731966.1948718
2009,orlando magic,92127101.5738928
2009,philadelphia 76ers,79529616.4363636
2009,phoenix suns,76289860.3076923
2009,portland trail blazers,64588171.8564102
2009,sacramento kings,104271395.938462
2009,san antonio spurs,86418930.3496504
2009,toronto raptors,112302383.429371
2009,utah jazz,88498553.0405595
2009,washington wizards,92575957.2960373
2010,atlanta hawks,84931045.0765704
2010,boston celtics,94955052.5648785
2010,brooklyn nets,8424942.6868409
2010,charlotte bobcats,100255180.449335
2010,charlotte hornets,873844.548372306
2010,chicago bulls,70127968.6767538
2010,cleveland cavaliers,83530252.4016506
2010,dallas mavericks,75919079.6753783
2010,denver nuggets,86994266.0761119
2010,detroit pistons,74511886.4172398
2010,golden state warriors,56171073.3480055
2010,houston rockets,59041657.7918386
2010,indiana pacers,71118231.6937185
2010,la clippers,67998318.784044
2010,los angeles lakers,109260217.225126
2010,memphis grizzlies,63742968.0421825
2010,miami heat,94914452.6474095
2010,milwaukee bucks,80850011.1453462
2010,minnesota timberwolves,54161475.3287483
2010,new jersey nets,67458392.6859239
2010,new orleans hornets,80324168.9408528
2010,new york knicks,109430169.678129
2010,null unknown,702807.532324622
2010,oklahoma city thunder,53004976.3264558
2010,orlando magic,97374482.5144429
2010,philadelphia 76ers,85791381.2379643
2010,phoenix suns,76347364.6033929
2010,portland trail blazers,67767430.263182
2010,sacramento kings,69984833.646951
2010,san antonio spurs,98815241.4562128
2010,toronto raptors,80712443.6973865
2010,utah jazz,87045680.7721229
2010,washington wizards,112416130.74553
2011,atlanta hawks,76953623.0449089
2011,boston celtics,81297274.3743886
2011,brooklyn nets,8170208.98176968
2011,charlotte bobcats,86707067.7812361
2011,charlotte hornets,1041412.81102712
2011,chicago bulls,82129040.7736772
2011,cleveland cavaliers,50221026.0649177
2011,dallas mavericks,109835385.124055
2011,denver nuggets,61467024.1405069
2011,detroit pistons,74246083.6816363
2011,golden state warriors,69760329.4032904
2011,houston rockets,68544328.4321921
2011,indiana pacers,68570631.9021787
2011,la clippers,90965177.0226767
2011,los angeles lakers,103869577.926189
2011,madrid real madrid,847423.281458426
2011,memphis grizzlies,86420082.8617163
2011,miami heat,92195561.0137839
2011,milwaukee bucks,81864772.4873277
2011,minnesota timberwolves,57374002.6020454
2011,new jersey nets,53734495.5553579
2011,new orleans hornets,61513455.0929302
2011,new orleans pelicans,1827010.62516674
2011,new york knicks,99367501.6416185
2011,null unknown,4069164.52823477
2011,oklahoma city thunder,80678073.7981325
2011,orlando magic,52690263.4468653
2011,philadelphia 76ers,79479033.4904402
2011,phoenix suns,111921868.928413
2011,portland trail blazers,66576913.3410405
2011,sacramento kings,56069735.7563362
2011,san antonio spurs,87669816.4393063
2011,toronto raptors,79653347.7759004
2011,utah jazz,107114254.445531
2011,washington wizards,95319861.5864829
2012,atlanta hawks,88635682.7160279
2012,bilbao basket bilbao basket,6248076.7456446
2012,boston celtics,92259582.6933798
2012,brooklyn nets,9281348.00696864
2012,charlotte bobcats,55501349.6393728
2012,charlotte hornets,1363912.06968641
2012,chicago bulls,88894949.3675958
2012,cleveland cavaliers,53769834.4878049
2012,dallas mavericks,85944619.2229965
2012,denver nuggets,63011339.0174216
2012,detroit pistons,66354796.0557491
2012,fenerbahce ulker fenerbahce ulker,3026680.6533101
2012,golden state warriors,58677850.2439024
2012,houston rockets,60108860.9477352
2012,indiana pacers,59354985.3397213
2012,la clippers,92745920.4198607
2012,los angeles lakers,107491805.62892
2012,madrid real madrid,830076.202090592
2012,memphis grizzlies,86842454.5853659
2012,miami heat,102287423.294425
2012,milwaukee bucks,78356971.8101046
2012,minnesota timberwolves,88703420.4599303
2012,new jersey nets,70266475.771777
2012,new orleans hornets,75438177.8432056
2012,new orleans pelicans,8888212.09581882
2012,new york knicks,88459981.6376307
2012,null unknown,5613946.86062718
2012,oklahoma city thunder,75017317.869338
2012,orlando magic,82503447.1498258
2012,philadelphia 76ers,108861635.381533
2012,phoenix suns,72842776.7944251
2012,portland trail blazers,84027844.5261324
2012,sacramento kings,64198285.315331
2012,san antonio spurs,99258967.3362369
2012,toronto raptors,71690529.5348432
2012,utah jazz,72355006.4250871
2012,washington wizards,77055164.9773519
2013,atlanta hawks,76975593.7562232
2013,boston celtics,83494717.9948498
2013,brooklyn nets,112788041.191416
2013,charlotte bobcats,56977414.6643777
2013,charlotte hornets,8682644.47725322
2013,chicago bulls,107212035.246352
2013,cleveland cavaliers,56225799.4849785
2013,dallas mavericks,78266415.9587983
2013,denver nuggets,77384924.2763949
2013,detroit pistons,63511780.334764
2013,fenerbahce ulker fenerbahce ulker,3829107.05579399
2013,golden state warriors,88510386.3965665
2013,houston rockets,46243609.134764
2013,indiana pacers,93991955.888412
2013,la clippers,92804480.4120172
2013,los angeles lakers,95994170.4188841
2013,madrid real madrid,9808234.54248927
2013,memphis grizzlies,110075863.84206
2013,miami heat,115293708.358798
2013,milwaukee bucks,63862582.0686695
2013,minnesota timberwolves,79573578.104721
2013,new orleans hornets,51320788.6317597
2013,new orleans pelicans,16265687.7407725
2013,new york knicks,103465500.940773
2013,null unknown,6058072.59399142
2013,oklahoma city thunder,104987492.633476
2013,orlando magic,83638726.3107296
2013,philadelphia 76ers,87812629.3854077
2013,phoenix suns,65880702.2472103
2013,portland trail blazers,64301126.9991416
2013,sacramento kings,83966477.0729614
2013,san antonio spurs,92625853.9862661
2013,toronto raptors,74862619.4901287
2013,utah jazz,77420944.1270386
2013,washington wizards,82224380.9785407
2014,atlanta hawks,67095487.5690748
2014,boston celtics,68904358.5247148
2014,brooklyn nets,109711547.81918
2014,charlotte bobcats,56069594.017744
2014,chicago bulls,68807338.5923109
2014,cleveland cavaliers,65015965.6070976
2014,dallas mavericks,73561702.3320659
2014,denver nuggets,55770028.9176172
2014,detroit pistons,67679702.0549219
2014,golden state warriors,72841815.1989861
2014,houston rockets,66958182.5247148
2014,indiana pacers,61349504.3498099
2014,la clippers,81595059.8850866
2014,los angeles lakers,86221346.5990706
2014,memphis grizzlies,81452472.7841149
2014,miami heat,91142599.7110266
2014,milwaukee bucks,41452772.2906633
2014,minnesota timberwolves,68028432.5948458
2014,new orleans pelicans,68024369.6425856
2014,new york knicks,93536911.9104352
2014,oklahoma city thunder,89807920.9869033
2014,orlando magic,22488511.8293198
2014,philadelphia 76ers,52478747.8445289
2014,phoenix suns,35892162.9083228
2014,portland trail blazers,71852033.669624
2014,sacramento kings,48110619.3240389
2014,san antonio spurs,68348987.0637938
2014,toronto raptors,94218905.1254753
2014,utah jazz,51829051.6011829
2014,washington wizards,72336938.712294
2015,atlanta hawks,62442569.4987342
2015,boston celtics,45164061.5864979
2015,brooklyn nets,112621098.389873
2015,charlotte hornets,75211663.2202532
2015,chicago bulls,76283735.1223629
2015,cleveland cavaliers,73989956.8708861
2015,dallas mavericks,83040043.2691983
2015,denver nuggets,62324843.8902954
2015,detroit pistons,48007545.2337553
2015,golden state warriors,81841485.8700422
2015,houston rockets,72065567.0261603
2015,indiana pacers,81691860.1586498
2015,la clippers,91973111.664135
2015,los angeles lakers,77621787.9054852
2015,maccabi haifa maccabi haifa,891584.56371308
2015,madrid real madrid,1993261.22025316
2015,memphis grizzlies,94461143.885232
2015,miami heat,78804711.3822785
2015,milwaukee bucks,57998374
2015,minnesota timberwolves,63624061.385654
2015,new orleans pelicans,73289976.0337553
2015,new york knicks,75660153.792405
2015,oklahoma city thunder,82730021.6168776
2015,orlando magic,47111285.8902954
2015,philadelphia 76ers,63702334.735865
2015,phoenix suns,83968858.9974684
2015,portland trail blazers,86588231.6725738
2015,sacramento kings,75504997.1864979
2015,san antonio spurs,74890569.9510549
2015,toronto raptors,83324089.9189873
2015,utah jazz,64299348.1164557
2015,washington wizards,93099135.1763713
2016,atlanta hawks,76610700.64
2016,boston celtics,65532889.57
2016,brooklyn nets,72566365.105
2016,charlotte hornets,88851755.1666667
2016,chicago bulls,96659986.2433333
2016,cleveland cavaliers,112421122.988333
2016,dallas mavericks,78929895.8633333
2016,denver nuggets,53029220.9783333
2016,detroit pistons,59678532.715
2016,golden state warriors,96851881.0516666
2016,houston rockets,81746416.2633333
2016,indiana pacers,73002198.3233333
2016,la clippers,93995445.065
2016,los angeles lakers,79436153.9533333
2016,memphis grizzlies,102253499.656667
2016,miami heat,91927513.37
2016,milwaukee bucks,77799925.46
2016,minnesota timberwolves,65408435.885
2016,new orleans pelicans,94820836.9833333
2016,new york knicks,81396587.6766666
2016,oklahoma city thunder,104663707.291667
2016,orlando magic,91595108.4933333
2016,philadelphia 76ers,48402614.5583333
2016,phoenix suns,74905129.9216667
2016,portland trail blazers,62286380.5183333
2016,sacramento kings,78210141.7916666
2016,san antonio spurs,96637096.4616667
2016,toronto raptors,81241611.7666667
2016,utah jazz,65510843.045
2016,washington wizards,87849267.4866667
2017,atlanta hawks,89995415.0420237
2017,boston celtics,97172369.8474092
2017,brooklyn nets,76618016.6446348
2017,charlotte hornets,120629244.770298
2017,chicago bulls,93860518.6013872
2017,cleveland cavaliers,140868659.174215
2017,dallas mavericks,95348597.4834761
2017,denver nuggets,80544848.9139127
2017,detroit pistons,111339189.548756
2017,golden state warriors,109598442.252142
2017,houston rockets,88164283.0860873
2017,indiana pacers,95727017.7788658
2017,la clippers,120696779.849857
2017,los angeles lakers,110755667.877601
2017,memphis grizzlies,119967581.548756
2017,miami heat,103537907.988576
2017,milwaukee bucks,96263355.7013464
2017,minnesota timberwolves,91200268.9481845
2017,new orleans pelicans,81284420.3329253
2017,new york knicks,104851002.803754
2017,oklahoma city thunder,114296300.013056
2017,orlando magic,101794776.479804
2017,philadelphia 76ers,84180708.0456956
2017,phoenix suns,78893452.5548756
2017,portland trail blazers,121022346.237454
2017,sacramento kings,114191787.471236
2017,san antonio spurs,125773894.175439
2017,toronto raptors,134374376.744186
2017,utah jazz,87925475.4124847
2017,washington wizards,123712854.689514
2018,atlanta hawks,83456585.1405814
2018,boston celtics,103939720.829948
2018,brooklyn nets,97414772.9828754
2018,charlotte hornets,129662885.556352
2018,chicago bulls,81793288.5686977
2018,cleveland cavaliers,86793808.5639188
2018,dallas mavericks,90062116.5671047
2018,denver nuggets,116452655.480685
2018,detroit pistons,107178646.633214
2018,golden state warriors,128730047.088809
2018,houston rockets,125702742.591796
2018,indiana pacers,113455753.542015
2018,la clippers,166117445.311031
2018,los angeles lakers,125027657.999203
2018,maccabi haifa maccabi haifa,2357127.93150139
2018,memphis grizzlies,114005704.057348
2018,miami heat,126896122.883313
2018,milwaukee bucks,95624988.0398247
2018,minnesota timberwolves,134433052.938272
2018,new orleans pelicans,110224714.387893
2018,new york knicks,111104360.230984
2018,oklahoma city thunder,150193733.823975
2018,orlando magic,101857295.029869
2018,philadelphia 76ers,98033953.2712067
2018,phoenix suns,90559098.1123059
2018,portland trail blazers,138242465.258463
2018,sacramento kings,90937131.6320191
2018,san antonio spurs,126546369.782557
2018,toronto raptors,139607278.133015
2018,utah jazz,118698346.873755
2018,washington wizards,135608838.746316
2019,atlanta hawks,67249059.5572937
2019,boston celtics,126846148.037544
2019,brooklyn nets,84549516.6898709
2019,charlotte hornets,123286957.769261
2019,chicago bulls,81684520.7321079
2019,cleveland cavaliers,89685203.807587
2019,dallas mavericks,51301860.2362143
2019,denver nuggets,119479251.688698
2019,detroit pistons,116558870.304263
2019,golden state warriors,146104849.731717
2019,houston rockets,130592492.101682
2019,indiana pacers,101412442.919046
2019,la clippers,80195514.8815017
2019,los angeles lakers,93525184.4849433
2019,memphis grizzlies,169075380.051623
2019,miami heat,125886489.905358
2019,milwaukee bucks,145210184.103246
2019,minnesota timberwolves,104634125.39695
2019,new orleans pelicans,94485958.9894408
2019,new york knicks,97215083.4290184
2019,oklahoma city thunder,152941176.728979
2019,orlando magic,106106312.789988
2019,philadelphia 76ers,155216370.82675
2019,phoenix suns,97697045.5455612
2019,portland trail blazers,132359462.512319
2019,sacramento kings,103610580
2019,san antonio spurs,108297072.502151
2019,toronto raptors,116253763.626124
2019,utah jazz,126192105.681658
2019,washington wizards,162529521.389128
2020,atlanta hawks,80573776
2020,boston celtics,119017048
2020,brooklyn nets,132518184
2020,charlotte hornets,97428941
2020,chicago bulls,133127813
2020,cleveland cavaliers,95063965
2020,dallas mavericks,134875092
2020,denver nuggets,126841786
2020,detroit pistons,135926827
2020,golden state warriors,106010951
2020,houston rockets,136992972
2020,indiana pacers,137759737
2020,la clippers,139406269
2020,los angeles lakers,133141878
2020,memphis grizzlies,123658145
2020,miami heat,140371562
2020,milwaukee bucks,140613931
2020,minnesota timberwolves,174907550
2020,new orleans pelicans,123963898
2020,new york knicks,117218296
2020,oklahoma city thunder,143747867
2020,orlando magic,142569592
2020,philadelphia 76ers,134311678
2020,phoenix suns,109466105
2020,portland trail blazers,121737527
2020,sacramento kings,143263849
2020,san antonio spurs,117647725
2020,toronto raptors,127087525
2020,utah jazz,129433768
2020,washington wizards,148744514
